eco_weights_choice,WUE_flood_choice,WUE_spray_choice,adoption_choice,climate_choice,eco_min_separation_choice,eco_min_duration_choice,eco_ctf_choice,AWD_surface_choice,AWD_gw_choice,crop_price_choice,timing_col,duration_col,dry_col,gwlevel_col,profit_mean,profit_std,surface_index,gw_index,gwlevel_mean,gwlevel_min
Favour duration,max,min,max,min,med,med,med,0.5,1.0,1.0,Rogers,Rogers,Roberts,Index,5612235.8957059681,113602.32596684557,0.91835555555555559,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,0.5,1.0,1.0,Rogers,Rogers,Roberts,F1,5612235.8957059681,113602.32596684557,0.91835555555555559,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,0.5,1.0,1.0,Rogers,Rogers,Rogers,Index,5612235.8957059681,113602.32596684557,0.90876767676767689,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,0.5,1.0,1.0,Rogers,Rogers,Rogers,F1,5612235.8957059681,113602.32596684557,0.90876767676767689,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,0.5,1.0,1.5,Roberts,Roberts,Roberts,Index,11187069.041137686,185422.46077640454,0.59235555555555552,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,0.5,1.0,1.5,Roberts,Roberts,Roberts,F1,11187069.041137686,185422.46077640454,0.59235555555555552,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,0.5,1.0,1.5,Roberts,Roberts,Rogers,Index,11187069.041137686,185422.46077640454,0.58276767676767682,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,0.5,1.0,1.5,Roberts,Roberts,Rogers,F1,11187069.041137686,185422.46077640454,0.58276767676767682,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,0.5,1.0,1.5,Roberts,Rogers,Roberts,Index,11187069.041137686,185422.46077640454,1.0558555555555553,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,0.5,1.0,1.5,Roberts,Rogers,Roberts,F1,11187069.041137686,185422.46077640454,1.0558555555555553,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,0.5,1.0,1.5,Roberts,Rogers,Rogers,Index,11187069.041137686,185422.46077640454,1.0462676767676768,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,0.5,1.0,1.5,Roberts,Rogers,Rogers,F1,11187069.041137686,185422.46077640454,1.0462676767676768,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,0.5,1.0,1.5,Rogers,Roberts,Roberts,Index,11187069.041137686,185422.46077640454,0.45485555555555557,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,0.5,1.0,1.5,Rogers,Roberts,Roberts,F1,11187069.041137686,185422.46077640454,0.45485555555555557,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,0.5,1.0,1.5,Rogers,Roberts,Rogers,Index,11187069.041137686,185422.46077640454,0.44526767676767676,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,0.5,1.0,1.5,Rogers,Roberts,Rogers,F1,11187069.041137686,185422.46077640454,0.44526767676767676,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,0.5,1.0,1.5,Rogers,Rogers,Roberts,Index,11187069.041137686,185422.46077640454,0.91835555555555559,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,0.5,1.0,1.5,Rogers,Rogers,Roberts,F1,11187069.041137686,185422.46077640454,0.91835555555555559,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,0.5,1.0,1.5,Rogers,Rogers,Rogers,Index,11187069.041137686,185422.46077640454,0.90876767676767689,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,0.5,1.0,1.5,Rogers,Rogers,Rogers,F1,11187069.041137686,185422.46077640454,0.90876767676767689,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,1.0,0.5,0.5,Roberts,Roberts,Roberts,Index,128467.06889538717,34215.492325204978,0.59235555555555552,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,1.0,0.5,0.5,Roberts,Roberts,Roberts,F1,128467.06889538717,34215.492325204978,0.59235555555555552,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,1.0,0.5,0.5,Roberts,Roberts,Rogers,Index,128467.06889538717,34215.492325204978,0.58276767676767682,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,1.0,0.5,0.5,Roberts,Roberts,Rogers,F1,128467.06889538717,34215.492325204978,0.58276767676767682,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,1.0,0.5,0.5,Roberts,Rogers,Roberts,Index,128467.06889538717,34215.492325204978,1.0558555555555553,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,1.0,0.5,0.5,Roberts,Rogers,Roberts,F1,128467.06889538717,34215.492325204978,1.0558555555555553,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,1.0,0.5,0.5,Roberts,Rogers,Rogers,Index,128467.06889538717,34215.492325204978,1.0462676767676768,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,1.0,0.5,0.5,Roberts,Rogers,Rogers,F1,128467.06889538717,34215.492325204978,1.0462676767676768,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,1.0,0.5,0.5,Rogers,Roberts,Roberts,Index,128467.06889538717,34215.492325204978,0.45485555555555557,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,1.0,0.5,0.5,Rogers,Roberts,Roberts,F1,128467.06889538717,34215.492325204978,0.45485555555555557,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,1.0,0.5,0.5,Rogers,Roberts,Rogers,Index,128467.06889538717,34215.492325204978,0.44526767676767676,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,1.0,0.5,0.5,Rogers,Roberts,Rogers,F1,128467.06889538717,34215.492325204978,0.44526767676767676,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,1.0,0.5,0.5,Rogers,Rogers,Roberts,Index,128467.06889538717,34215.492325204978,0.91835555555555559,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,1.0,0.5,0.5,Rogers,Rogers,Roberts,F1,128467.06889538717,34215.492325204978,0.91835555555555559,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,1.0,0.5,0.5,Rogers,Rogers,Rogers,Index,128467.06889538717,34215.492325204978,0.90876767676767689,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,1.0,0.5,0.5,Rogers,Rogers,Rogers,F1,128467.06889538717,34215.492325204978,0.90876767676767689,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,1.0,0.5,1.0,Roberts,Roberts,Roberts,Index,5567656.1682398412,98222.138363902719,0.59235555555555552,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,1.0,0.5,1.0,Roberts,Roberts,Roberts,F1,5567656.1682398412,98222.138363902719,0.59235555555555552,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,1.0,0.5,1.0,Roberts,Roberts,Rogers,Index,5567656.1682398412,98222.138363902719,0.58276767676767682,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,1.0,0.5,1.0,Roberts,Roberts,Rogers,F1,5567656.1682398412,98222.138363902719,0.58276767676767682,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,1.0,0.5,1.0,Roberts,Rogers,Roberts,Index,5567656.1682398412,98222.138363902719,1.0558555555555553,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,1.0,0.5,1.0,Roberts,Rogers,Roberts,F1,5567656.1682398412,98222.138363902719,1.0558555555555553,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,1.0,0.5,1.0,Roberts,Rogers,Rogers,Index,5567656.1682398412,98222.138363902719,1.0462676767676768,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,1.0,0.5,1.0,Roberts,Rogers,Rogers,F1,5567656.1682398412,98222.138363902719,1.0462676767676768,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,1.0,0.5,1.0,Rogers,Roberts,Roberts,Index,5567656.1682398412,98222.138363902719,0.45485555555555557,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,1.0,0.5,1.0,Rogers,Roberts,Roberts,F1,5567656.1682398412,98222.138363902719,0.45485555555555557,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,1.0,0.5,1.0,Rogers,Roberts,Rogers,Index,5567656.1682398412,98222.138363902719,0.44526767676767676,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,1.0,0.5,1.0,Rogers,Roberts,Rogers,F1,5567656.1682398412,98222.138363902719,0.44526767676767676,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,1.0,0.5,1.0,Rogers,Rogers,Roberts,Index,5567656.1682398412,98222.138363902719,0.91835555555555559,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,1.0,0.5,1.0,Rogers,Rogers,Roberts,F1,5567656.1682398412,98222.138363902719,0.91835555555555559,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,1.0,0.5,1.0,Rogers,Rogers,Rogers,Index,5567656.1682398412,98222.138363902719,0.90876767676767689,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,1.0,0.5,1.0,Rogers,Rogers,Rogers,F1,5567656.1682398412,98222.138363902719,0.90876767676767689,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,1.0,0.5,1.5,Roberts,Roberts,Roberts,Index,11114305.717876827,160318.81779841924,0.59235555555555552,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,1.0,0.5,1.5,Roberts,Roberts,Roberts,F1,11114305.717876827,160318.81779841924,0.59235555555555552,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,1.0,0.5,1.5,Roberts,Roberts,Rogers,Index,11114305.717876827,160318.81779841924,0.58276767676767682,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,1.0,0.5,1.5,Roberts,Roberts,Rogers,F1,11114305.717876827,160318.81779841924,0.58276767676767682,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,1.0,0.5,1.5,Roberts,Rogers,Roberts,Index,11114305.717876827,160318.81779841924,1.0558555555555553,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,1.0,0.5,1.5,Roberts,Rogers,Roberts,F1,11114305.717876827,160318.81779841924,1.0558555555555553,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,1.0,0.5,1.5,Roberts,Rogers,Rogers,Index,11114305.717876827,160318.81779841924,1.0462676767676768,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,1.0,0.5,1.5,Roberts,Rogers,Rogers,F1,11114305.717876827,160318.81779841924,1.0462676767676768,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,1.0,0.5,1.5,Rogers,Roberts,Roberts,Index,11114305.717876827,160318.81779841924,0.45485555555555557,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,1.0,0.5,1.5,Rogers,Roberts,Roberts,F1,11114305.717876827,160318.81779841924,0.45485555555555557,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,1.0,0.5,1.5,Rogers,Roberts,Rogers,Index,11114305.717876827,160318.81779841924,0.44526767676767676,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,1.0,0.5,1.5,Rogers,Roberts,Rogers,F1,11114305.717876827,160318.81779841924,0.44526767676767676,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,1.0,0.5,1.5,Rogers,Rogers,Roberts,Index,11114305.717876827,160318.81779841924,0.91835555555555559,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,1.0,0.5,1.5,Rogers,Rogers,Roberts,F1,11114305.717876827,160318.81779841924,0.91835555555555559,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,1.0,0.5,1.5,Rogers,Rogers,Rogers,Index,11114305.717876827,160318.81779841924,0.90876767676767689,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,1.0,0.5,1.5,Rogers,Rogers,Rogers,F1,11114305.717876827,160318.81779841924,0.90876767676767689,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,1.0,1.0,0.5,Roberts,Roberts,Roberts,Index,171877.96654159721,49192.428878219493,0.44124444444444444,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,1.0,1.0,0.5,Roberts,Roberts,Roberts,F1,171877.96654159721,49192.428878219493,0.44124444444444444,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,1.0,1.0,0.5,Roberts,Roberts,Rogers,Index,171877.96654159721,49192.428878219493,0.43850505050505062,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,1.0,1.0,0.5,Roberts,Roberts,Rogers,F1,171877.96654159721,49192.428878219493,0.43850505050505062,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,1.0,1.0,0.5,Roberts,Rogers,Roberts,Index,171877.96654159721,49192.428878219493,0.74274444444444432,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,1.0,1.0,0.5,Roberts,Rogers,Roberts,F1,171877.96654159721,49192.428878219493,0.74274444444444432,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,1.0,1.0,0.5,Roberts,Rogers,Rogers,Index,171877.96654159721,49192.428878219493,0.7400050505050505,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,1.0,1.0,0.5,Roberts,Rogers,Rogers,F1,171877.96654159721,49192.428878219493,0.7400050505050505,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,1.0,1.0,0.5,Rogers,Roberts,Roberts,Index,171877.96654159721,49192.428878219493,0.32874444444444439,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,1.0,1.0,0.5,Rogers,Roberts,Roberts,F1,171877.96654159721,49192.428878219493,0.32874444444444439,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,1.0,1.0,0.5,Rogers,Roberts,Rogers,Index,171877.96654159721,49192.428878219493,0.32600505050505046,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,1.0,1.0,0.5,Rogers,Roberts,Rogers,F1,171877.96654159721,49192.428878219493,0.32600505050505046,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,1.0,1.0,0.5,Rogers,Rogers,Roberts,Index,171877.96654159721,49192.428878219493,0.63024444444444438,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,1.0,1.0,0.5,Rogers,Rogers,Roberts,F1,171877.96654159721,49192.428878219493,0.63024444444444438,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,1.0,1.0,0.5,Rogers,Rogers,Rogers,Index,171877.96654159721,49192.428878219493,0.62750505050505045,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,1.0,1.0,0.5,Rogers,Rogers,Rogers,F1,171877.96654159721,49192.428878219493,0.62750505050505045,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,1.0,1.0,1.0,Roberts,Roberts,Roberts,Index,5692275.4826305397,141216.30955383205,0.44124444444444444,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,1.0,1.0,1.0,Roberts,Roberts,Roberts,F1,5692275.4826305397,141216.30955383205,0.44124444444444444,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,1.0,1.0,1.0,Roberts,Roberts,Rogers,Index,5692275.4826305397,141216.30955383205,0.43850505050505062,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,1.0,1.0,1.0,Roberts,Roberts,Rogers,F1,5692275.4826305397,141216.30955383205,0.43850505050505062,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,1.0,1.0,1.0,Roberts,Rogers,Roberts,Index,5692275.4826305397,141216.30955383205,0.74274444444444432,95.866275173938007,-10.162475558002283,-10.80515169904216
